"exp_id","Family","ESV","Abundance","Treatment","Predicted_Abundance","q","q2","seed","level"
12,"F0",NA,0.339869758303227,"AA",0.370390236542792,0.9,0.9,12,"family"
12,"F1",NA,0.66013019389021,"AA",0.629609754443949,0.9,0.9,12,"family"
12,"F0",NA,0.614644092616679,"SA",0.638586059124147,0.9,0.9,12,"family"
12,"F1",NA,0.385355873284266,"SA",0.361413927342992,0.9,0.9,12,"family"
13,"F0",NA,0.884327490314623,"SS",0.879147640708624,0.9,0.9,13,"family"
13,"F1",NA,0.115672477282603,"SS",0.12085232939171,0.9,0.9,13,"family"
13,"F0",NA,0.521177735199877,"AA",0.433922557548557,0.9,0.9,13,"family"
13,"F1",NA,0.478822246238543,"AA",0.566077428063971,0.9,0.9,13,"family"
13,"F0",NA,0.756311925900829,"SA",0.722497729611369,0.9,0.9,13,"family"
13,"F1",NA,0.243688054743355,"SA",0.277502243686365,0.9,0.9,13,"family"
15,"F0",NA,0.795257176718143,"SS",0.798640945239777,0.9,0.9,15,"family"
15,"F1",NA,0.204742803121826,"SS",0.201359038848324,0.9,0.9,15,"family"
15,"F0",NA,0.282828142841141,"AA",0.275306988204115,0.9,0.9,15,"family"
15,"F1",NA,0.7171718433064,"AA",0.724692997188758,0.9,0.9,15,"family"
15,"F0",NA,0.604857182507863,"SA",0.606594235636691,0.9,0.9,15,"family"
15,"F1",NA,0.395142780347853,"SA",0.393405748653284,0.9,0.9,15,"family"
16,"F0",NA,0.714889949408432,"SS",0.718785515066641,0.9,0.9,16,"family"
16,"F1",NA,0.285110017174091,"SS",0.281214470242112,0.9,0.9,16,"family"
16,"F0",NA,0.310280353543185,"AA",0.278634957743093,0.9,0.9,16,"family"
16,"F1",NA,0.689719617443508,"AA",0.721365020854122,0.9,0.9,16,"family"
16,"F0",NA,0.491417451776404,"SA",0.49958071186035,0.9,0.9,16,"family"
16,"F1",NA,0.508582535000447,"SA",0.500419276167064,0.9,0.9,16,"family"
17,"F0",NA,0.733505734914573,"SS",0.736919529728187,0.9,0.9,17,"family"
17,"F1",NA,0.266494242376134,"SS",0.263080454384572,0.9,0.9,17,"family"
17,"F0",NA,0.139042694682734,"AA",0.148464460670251,0.9,0.9,17,"family"
17,"F1",NA,0.860957289658319,"AA",0.851535524459013,0.9,0.9,17,"family"
17,"F0",NA,0.503310259163568,"SA",0.501773349798096,0.9,0.9,17,"family"
17,"F1",NA,0.4966897140954,"SA",0.49822663720086,0.9,0.9,17,"family"
19,"F0",NA,0.787576842315279,"SS",0.749504311497034,0.9,0.9,19,"family"
19,"F1",NA,0.212423136608572,"SS",0.250495673047434,0.9,0.9,19,"family"
19,"F0",NA,0.243697396939815,"AA",0.223822389942072,0.9,0.9,19,"family"
19,"F1",NA,0.756302581806858,"AA",0.776177594312901,0.9,0.9,19,"family"
19,"F0",NA,0.483087381026132,"SA",0.446110571273966,0.9,0.9,19,"family"
19,"F1",NA,0.516912603816591,"SA",0.553889413237105,0.9,0.9,19,"family"
22,"F0",NA,0.764018417998213,"SS",0.762457645032653,0.9,0.9,22,"family"
22,"F1",NA,0.235981568150701,"SS",0.237542332943644,0.9,0.9,22,"family"
22,"F0",NA,0.136703328421328,"AA",0.162842196898315,0.9,0.9,22,"family"
22,"F1",NA,0.86329664891491,"AA",0.837157770009383,0.9,0.9,22,"family"
22,"F0",NA,0.505452240431979,"SA",0.496738007961679,0.9,0.9,22,"family"
22,"F1",NA,0.494547746115732,"SA",0.503261955459352,0.9,0.9,22,"family"
23,"F0",NA,0.732007483723698,"SS",0.716549562324837,0.9,0.9,23,"family"
23,"F1",NA,0.267992503450513,"SS",0.283450416769491,0.9,0.9,23,"family"
23,"F0",NA,0.271270359712775,"AA",0.276737723787807,0.9,0.9,23,"family"
23,"F1",NA,0.728729613639623,"AA",0.723262261621846,0.9,0.9,23,"family"
23,"F0",NA,0.475998097683744,"SA",0.449961907255518,0.9,0.9,23,"family"
23,"F1",NA,0.524001872374997,"SA",0.55003807258856,0.9,0.9,23,"family"
24,"F0",NA,0.722704855656016,"SS",0.738916930942456,0.9,0.9,24,"family"
24,"F1",NA,0.277295100406583,"SS",0.261083049335289,0.9,0.9,24,"family"
24,"F0",NA,0.270357087847572,"AA",0.284340592142821,0.9,0.9,24,"family"
24,"F1",NA,0.729642900837787,"AA",0.715659355168174,0.9,0.9,24,"family"
24,"F0",NA,0.483495630491173,"SA",0.494997291628195,0.9,0.9,24,"family"
24,"F1",NA,0.516504346031743,"SA",0.505002657244107,0.9,0.9,24,"family"
25,"F0",NA,0.786216732446813,"SS",0.784510504444418,0.9,0.9,25,"family"
25,"F1",NA,0.213783254143105,"SS",0.21548948619367,0.9,0.9,25,"family"
25,"F0",NA,0.267344166630915,"AA",0.26151425563653,0.9,0.9,25,"family"
25,"F1",NA,0.732655826384915,"AA",0.738485736803943,0.9,0.9,25,"family"
25,"F0",NA,0.529491291744222,"SA",0.529360700852045,0.9,0.9,25,"family"
25,"F1",NA,0.47050869917952,"SA",0.470639292586584,0.9,0.9,25,"family"
26,"F0",NA,0.733036729600452,"SS",0.704351143547894,0.9,0.9,26,"family"
26,"F1",NA,0.266963243130277,"SS",0.295648834099792,0.9,0.9,26,"family"
26,"F0",NA,0.326743536823446,"AA",0.436996631883333,0.9,0.9,26,"family"
26,"F1",NA,0.673256454729311,"AA",0.563003354654128,0.9,0.9,26,"family"
26,"F0",NA,0.576623222982054,"SA",0.683981528515334,0.9,0.9,26,"family"
26,"F1",NA,0.423376745315028,"SA",0.316018449934943,0.9,0.9,26,"family"
29,"F0",NA,0.807649266255681,"SS",0.813786320981401,0.9,0.9,29,"family"
29,"F1",NA,0.192350724533136,"SS",0.18621365889396,0.9,0.9,29,"family"
29,"F0",NA,0.247876999188408,"AA",0.245936114154779,0.9,0.9,29,"family"
29,"F1",NA,0.752122978329716,"AA",0.754063849949488,0.9,0.9,29,"family"
29,"F0",NA,0.523268439268601,"SA",0.505851516398089,0.9,0.9,29,"family"
29,"F1",NA,0.4767315467089,"SA",0.494148464318724,0.9,0.9,29,"family"
32,"F0",NA,0.645337188105795,"SS",0.711255587108091,0.9,0.9,32,"family"
32,"F1",NA,0.354662789139823,"SS",0.288744359934988,0.9,0.9,32,"family"
32,"F0",NA,0.243633506077833,"AA",0.239254363196706,0.9,0.9,32,"family"
32,"F1",NA,0.75636645774785,"AA",0.760745603268337,0.9,0.9,32,"family"
32,"F0",NA,0.46409425486075,"SA",0.4634248993821,0.9,0.9,32,"family"
32,"F1",NA,0.535905717971729,"SA",0.536575060406918,0.9,0.9,32,"family"
34,"F0",NA,0.64905600843609,"SS",0.653686247599417,0.9,0.9,34,"family"
34,"F1",NA,0.350943965644547,"SS",0.346313743514786,0.9,0.9,34,"family"
34,"F0",NA,0.257678805402615,"AA",0.264669318873078,0.9,0.9,34,"family"
34,"F1",NA,0.742321167136046,"AA",0.735330664456068,0.9,0.9,34,"family"
34,"F0",NA,0.501167545361481,"SA",0.508584352496406,0.9,0.9,34,"family"
34,"F1",NA,0.498832422914763,"SA",0.491415629365916,0.9,0.9,34,"family"
36,"F0",NA,0.794618905371652,"SS",0.777367345952776,0.9,0.9,36,"family"
36,"F1",NA,0.205381074157423,"SS",0.222632637526623,0.9,0.9,36,"family"
36,"F0",NA,0.179192807007118,"AA",0.180820358092371,0.9,0.9,36,"family"
36,"F1",NA,0.820807178715582,"AA",0.81917960339605,0.9,0.9,36,"family"
36,"F0",NA,0.52245766807907,"SA",0.50965389709523,0.9,0.9,36,"family"
36,"F1",NA,0.477542322652286,"SA",0.490346070278298,0.9,0.9,36,"family"
37,"F0",NA,0.835818786072964,"SS",0.844369699218264,0.9,0.9,37,"family"
37,"F1",NA,0.164181147117875,"SS",0.155630234902066,0.9,0.9,37,"family"
37,"F0",NA,0.296161107656995,"AA",0.297896092550267,0.9,0.9,37,"family"
37,"F1",NA,0.703838831983332,"AA",0.702103895157271,0.9,0.9,37,"family"
37,"F0",NA,0.556836365560184,"SA",0.560221942881162,0.9,0.9,37,"family"
37,"F1",NA,0.443163550629662,"SA",0.439778027991175,0.9,0.9,37,"family"
38,"F0",NA,0.719355897049677,"SS",0.716263043014507,0.9,0.9,38,"family"
38,"F1",NA,0.280644077063704,"SS",0.283736947089579,0.9,0.9,38,"family"
38,"F0",NA,0.203492717722061,"AA",0.272532980362262,0.9,0.9,38,"family"
38,"F1",NA,0.79650726459625,"AA",0.727466995955479,0.9,0.9,38,"family"
38,"F0",NA,0.421213145663382,"SA",0.466539544862815,0.9,0.9,38,"family"
38,"F1",NA,0.578786839304753,"SA",0.533460436216626,0.9,0.9,38,"family"
39,"F0",NA,0.846506622174703,"SS",0.813183639760928,0.9,0.9,39,"family"
39,"F1",NA,0.153493331656556,"SS",0.186816305242234,0.9,0.9,39,"family"
39,"F0",NA,0.229303289646071,"AA",0.232361358836662,0.9,0.9,39,"family"
39,"F1",NA,0.770696697794517,"AA",0.767638615998942,0.9,0.9,39,"family"
39,"F0",NA,0.548003675572999,"SA",0.558606950099046,0.9,0.9,39,"family"
39,"F1",NA,0.451996295131977,"SA",0.441392998845478,0.9,0.9,39,"family"
43,"F0",NA,0.627368196205098,"SS",0.651972898701392,0.9,0.9,43,"family"
43,"F1",NA,0.372631781808732,"SS",0.348027084614592,0.9,0.9,43,"family"
43,"F0",NA,0.193210446561955,"AA",0.208537930197412,0.9,0.9,43,"family"
43,"F1",NA,0.806789521202154,"AA",0.791462041601348,0.9,0.9,43,"family"
43,"F0",NA,0.410939150684629,"SA",0.399852910867472,0.9,0.9,43,"family"
43,"F1",NA,0.589060825849164,"SA",0.600147062663928,0.9,0.9,43,"family"
44,"F0",NA,0.728374289635134,"SS",0.736224418284293,0.9,0.9,44,"family"
44,"F1",NA,0.271625701262881,"SS",0.263775557951432,0.9,0.9,44,"family"
44,"F0",NA,0.20812275969598,"AA",0.222597998029961,0.9,0.9,44,"family"
44,"F1",NA,0.791877230927678,"AA",0.777401981764664,0.9,0.9,44,"family"
44,"F0",NA,0.54198820816961,"SA",0.542491546332732,0.9,0.9,44,"family"
44,"F1",NA,0.458011776116231,"SA",0.457508428525486,0.9,0.9,44,"family"
45,"F0",NA,0.776279785512802,"SS",0.721148605891812,0.9,0.9,45,"family"
45,"F1",NA,0.223720183015263,"SS",0.278851380043777,0.9,0.9,45,"family"
45,"F0",NA,0.194067257909939,"AA",0.203015622332386,0.9,0.9,45,"family"
45,"F1",NA,0.805932713404529,"AA",0.796984351103929,0.9,0.9,45,"family"
45,"F0",NA,0.420421996608836,"SA",0.436260648439788,0.9,0.9,45,"family"
45,"F1",NA,0.579577986680681,"SA",0.563739330050315,0.9,0.9,45,"family"
46,"F0",NA,0.818864884250611,"SS",0.808339322757737,0.9,0.9,46,"family"
46,"F1",NA,0.181135085080022,"SS",0.191660656921467,0.9,0.9,46,"family"
46,"F0",NA,0.275986496474039,"AA",0.270943788864771,0.9,0.9,46,"family"
46,"F1",NA,0.724013468496841,"AA",0.7290561894195,0.9,0.9,46,"family"
46,"F0",NA,0.587012784893889,"SA",0.593314975986193,0.9,0.9,46,"family"
46,"F1",NA,0.412987183551357,"SA",0.406684996557884,0.9,0.9,46,"family"
47,"F0",NA,0.719402015639386,"SS",0.75187114219264,0.9,0.9,47,"family"
47,"F1",NA,0.280597962233298,"SS",0.248128831694168,0.9,0.9,47,"family"
47,"F0",NA,0.245379496878375,"AA",0.240267545163271,0.9,0.9,47,"family"
47,"F1",NA,0.754620480511185,"AA",0.759732439687967,0.9,0.9,47,"family"
47,"F0",NA,0.489339256506196,"SA",0.505547585298774,0.9,0.9,47,"family"
47,"F1",NA,0.510660707291535,"SA",0.494452401129526,0.9,0.9,47,"family"
48,"F0",NA,0.817203788185555,"SS",0.81624934312618,0.9,0.9,48,"family"
48,"F1",NA,0.182796180309487,"SS",0.183750644078564,0.9,0.9,48,"family"
48,"F0",NA,0.228511799104729,"AA",0.231547841690307,0.9,0.9,48,"family"
48,"F1",NA,0.7714881797415,"AA",0.768452130617358,0.9,0.9,48,"family"
48,"F0",NA,0.592247155406271,"SA",0.5639197655727,0.9,0.9,48,"family"
48,"F1",NA,0.407752809723607,"SA",0.436080211467004,0.9,0.9,48,"family"
49,"F0",NA,0.756675768624054,"SS",0.754495920389067,0.9,0.9,49,"family"
49,"F1",NA,0.243324192577895,"SS",0.24550405740202,0.9,0.9,49,"family"
49,"F0",NA,0.303008968910682,"AA",0.300459317862775,0.9,0.9,49,"family"
49,"F1",NA,0.696991023126514,"AA",0.699540658640743,0.9,0.9,49,"family"
49,"F0",NA,0.504871038538906,"SA",0.511840447658479,0.9,0.9,49,"family"
49,"F1",NA,0.495128926148995,"SA",0.488159527067519,0.9,0.9,49,"family"
50,"F0",NA,0.742713140620331,"SS",0.747256605379087,0.9,0.9,50,"family"
50,"F1",NA,0.257286821759356,"SS",0.252743364644212,0.9,0.9,50,"family"
50,"F0",NA,0.331957554699297,"AA",0.339515993306062,0.9,0.9,50,"family"
50,"F1",NA,0.668042395899682,"AA",0.660483992939111,0.9,0.9,50,"family"
50,"F0",NA,0.555736396284293,"SA",0.53987253024895,0.9,0.9,50,"family"
50,"F1",NA,0.444263570825343,"SA",0.460127439632597,0.9,0.9,50,"family"
53,"F0",NA,0.757646182485618,"SS",0.740735809339347,0.9,0.9,53,"family"
53,"F1",NA,0.24235379744507,"SS",0.25926417366573,0.9,0.9,53,"family"
53,"F0",NA,0.226429216056569,"AA",0.225397217380038,0.9,0.9,53,"family"
53,"F1",NA,0.773570767435182,"AA",0.77460275833524,0.9,0.9,53,"family"
53,"F0",NA,0.494419197359106,"SA",0.493664987064237,0.9,0.9,53,"family"
53,"F1",NA,0.505580771745001,"SA",0.506334988244182,0.9,0.9,53,"family"
54,"F0",NA,0.771274996422921,"SS",0.74473564764965,0.9,0.9,54,"family"
54,"F1",NA,0.228724958605875,"SS",0.255264338178046,0.9,0.9,54,"family"
54,"F0",NA,0.277007487913911,"AA",0.279053821447269,0.9,0.9,54,"family"
54,"F1",NA,0.722992479235183,"AA",0.72094614345078,0.9,0.9,54,"family"
54,"F0",NA,0.536540522249143,"SA",0.533456940063981,0.9,0.9,54,"family"
54,"F1",NA,0.463459458740378,"SA",0.46654303177239,0.9,0.9,54,"family"
55,"F0",NA,0.672924251322705,"SS",0.665340499219113,0.9,0.9,55,"family"
55,"F1",NA,0.32707572338971,"SS",0.334659482258911,0.9,0.9,55,"family"
55,"F0",NA,0.218366104611392,"AA",0.230469429127482,0.9,0.9,55,"family"
55,"F1",NA,0.781633887255837,"AA",0.769530546390326,0.9,0.9,55,"family"
55,"F0",NA,0.393376189095116,"SA",0.406174754097424,0.9,0.9,55,"family"
55,"F1",NA,0.606623779280042,"SA",0.593825222380236,0.9,0.9,55,"family"
57,"F0",NA,0.786222332620455,"SS",0.797411708512442,0.9,0.9,57,"family"
57,"F1",NA,0.213777655060707,"SS",0.202588270981856,0.9,0.9,57,"family"
57,"F0",NA,0.228961616327686,"AA",0.231605522536185,0.9,0.9,57,"family"
57,"F1",NA,0.771038366035308,"AA",0.768394454012897,0.9,0.9,57,"family"
57,"F0",NA,0.50537507483543,"SA",0.531023250243679,0.9,0.9,57,"family"
57,"F1",NA,0.494624816862425,"SA",0.468976720881083,0.9,0.9,57,"family"
58,"F0",NA,0.822340833315319,"SS",0.816517335009916,0.9,0.9,58,"family"
58,"F1",NA,0.177659141776935,"SS",0.183482645009927,0.9,0.9,58,"family"
58,"F0",NA,0.335819696703363,"AA",0.305168348357642,0.9,0.9,58,"family"
58,"F1",NA,0.664180285349266,"AA",0.694831629453062,0.9,0.9,58,"family"
58,"F0",NA,0.570489759659338,"SA",0.571739685989633,0.9,0.9,58,"family"
58,"F1",NA,0.429510223157999,"SA",0.428260289640154,0.9,0.9,58,"family"
59,"F0",NA,0.76087385615582,"SS",0.771362628693241,0.9,0.9,59,"family"
59,"F1",NA,0.239126127844126,"SS",0.22863734423792,0.9,0.9,59,"family"
59,"F0",NA,0.292694477966177,"AA",0.298741791311941,0.9,0.9,59,"family"
59,"F1",NA,0.707305500350017,"AA",0.701258187361221,0.9,0.9,59,"family"
59,"F0",NA,0.577278010522964,"SA",0.551507891324465,0.9,0.9,59,"family"
59,"F1",NA,0.422721969343635,"SA",0.448492084400718,0.9,0.9,59,"family"
60,"F0",NA,0.651867380458621,"SS",0.641311556148033,0.9,0.9,60,"family"
60,"F1",NA,0.348132590900216,"SS",0.358688425835092,0.9,0.9,60,"family"
60,"F0",NA,0.211714470801062,"AA",0.21852119996666,0.9,0.9,60,"family"
60,"F1",NA,0.788285508824322,"AA",0.78147878360332,0.9,0.9,60,"family"
60,"F0",NA,0.426081035058562,"SA",0.421533310345715,0.9,0.9,60,"family"
60,"F1",NA,0.573918956072081,"SA",0.57846667088456,0.9,0.9,60,"family"
61,"F0",NA,0.81425438808955,"SS",0.829159339020695,0.9,0.9,61,"family"
61,"F1",NA,0.185745588860785,"SS",0.170840646182813,0.9,0.9,61,"family"
61,"F0",NA,0.276524757723479,"AA",0.27799487558137,0.9,0.9,61,"family"
61,"F1",NA,0.723475217193749,"AA",0.722005110898298,0.9,0.9,61,"family"
61,"F0",NA,0.515121216927932,"SA",0.52279692130258,0.9,0.9,61,"family"
61,"F1",NA,0.484878766596195,"SA",0.477203062122705,0.9,0.9,61,"family"
62,"F0",NA,0.756159071910266,"SS",0.74729772755289,0.9,0.9,62,"family"
62,"F1",NA,0.243840895464773,"SS",0.252702250826574,0.9,0.9,62,"family"
62,"F0",NA,0.191304529113098,"AA",0.206816291930753,0.9,0.9,62,"family"
62,"F1",NA,0.808695445506286,"AA",0.793183682652582,0.9,0.9,62,"family"
62,"F0",NA,0.500535607904421,"SA",0.499059718960273,0.9,0.9,62,"family"
62,"F1",NA,0.499464383600103,"SA",0.500940265776661,0.9,0.9,62,"family"
64,"F0",NA,0.693284373949879,"SS",0.694967257365225,0.9,0.9,64,"family"
64,"F1",NA,0.30671558931742,"SS",0.305032720729547,0.9,0.9,64,"family"
64,"F0",NA,0.21274706514288,"AA",0.242209647727658,0.9,0.9,64,"family"
64,"F1",NA,0.787252926722812,"AA",0.757790330920548,0.9,0.9,64,"family"
64,"F0",NA,0.459837112460327,"SA",0.503956094354367,0.9,0.9,64,"family"
64,"F1",NA,0.540162860120068,"SA",0.496043886575246,0.9,0.9,64,"family"
65,"F0",NA,0.627820258724137,"SS",0.612720126607121,0.9,0.9,65,"family"
65,"F1",NA,0.372179719497379,"SS",0.38727985906698,0.9,0.9,65,"family"
65,"F0",NA,0.164012847246746,"AA",0.184083137236551,0.9,0.9,65,"family"
65,"F1",NA,0.835987136423078,"AA",0.815916848719037,0.9,0.9,65,"family"
65,"F0",NA,0.438150811351318,"SA",0.384811984536027,0.9,0.9,65,"family"
65,"F1",NA,0.561849153018002,"SA",0.615188001007246,0.9,0.9,65,"family"
66,"F0",NA,0.682601719806588,"SS",0.67807208143318,0.9,0.9,66,"family"
66,"F1",NA,0.317398251689653,"SS",0.321927902711172,0.9,0.9,66,"family"
66,"F0",NA,0.230090572819174,"AA",0.229034625602493,0.9,0.9,66,"family"
66,"F1",NA,0.769909411825474,"AA",0.770965347231898,0.9,0.9,66,"family"
66,"F0",NA,0.420462829441084,"SA",0.46067372165396,0.9,0.9,66,"family"
66,"F1",NA,0.579537155156896,"SA",0.539326256207581,0.9,0.9,66,"family"
67,"F0",NA,0.700740397126377,"SS",0.714479034325068,0.9,0.9,67,"family"
67,"F1",NA,0.299259589971584,"SS",0.28552095194192,0.9,0.9,67,"family"
67,"F0",NA,0.216173205458294,"AA",0.216875286239643,0.9,0.9,67,"family"
67,"F1",NA,0.783826776956044,"AA",0.783124700576595,0.9,0.9,67,"family"
67,"F0",NA,0.429761534493483,"SA",0.427957897715026,0.9,0.9,67,"family"
67,"F1",NA,0.570238456349217,"SA",0.572042089039113,0.9,0.9,67,"family"
68,"F0",NA,0.757692960591995,"SS",0.74687843435275,0.9,0.9,68,"family"
68,"F1",NA,0.242307011744682,"SS",0.253121550459907,0.9,0.9,68,"family"
68,"F0",NA,0.383145927728497,"AA",0.337917644793895,0.9,0.9,68,"family"
68,"F1",NA,0.616854062297209,"AA",0.662082345471432,0.9,0.9,68,"family"
68,"F0",NA,0.547112508246766,"SA",0.555263157897522,0.9,0.9,68,"family"
68,"F1",NA,0.45288746949178,"SA",0.444736830011027,0.9,0.9,68,"family"
69,"F0",NA,0.709355281095186,"SS",0.621348415628582,0.9,0.9,69,"family"
69,"F1",NA,0.290644694913596,"SS",0.378651569987913,0.9,0.9,69,"family"
69,"F0",NA,0.236126679178974,"AA",0.233507169157166,0.9,0.9,69,"family"
69,"F1",NA,0.763873292868174,"AA",0.766492806799422,0.9,0.9,69,"family"
69,"F0",NA,0.597422702675486,"SA",0.571280349722702,0.9,0.9,69,"family"
69,"F1",NA,0.402577270833557,"SA",0.428719632867355,0.9,0.9,69,"family"
70,"F0",NA,0.737942654142253,"SS",0.744455097076698,0.9,0.9,70,"family"
70,"F1",NA,0.262057335385742,"SS",0.255544877524767,0.9,0.9,70,"family"
70,"F0",NA,0.333089461733578,"AA",0.295451432220658,0.9,0.9,70,"family"
70,"F1",NA,0.666910452716934,"AA",0.704548520983726,0.9,0.9,70,"family"
70,"F0",NA,0.510501289706104,"SA",0.515522562934207,0.9,0.9,70,"family"
70,"F1",NA,0.489498694191279,"SA",0.484477383552339,0.9,0.9,70,"family"
71,"F0",NA,0.523150632576327,"SS",0.42985919889828,0.9,0.9,71,"family"
71,"F1",NA,0.476849312771049,"SS",0.570140768231794,0.9,0.9,71,"family"
71,"F0",NA,0.141601261624536,"AA",0.247435727517692,0.9,0.9,71,"family"
71,"F1",NA,0.858398699975931,"AA",0.75256425290136,0.9,0.9,71,"family"
71,"F0",NA,0.379208613627539,"SA",0.383234368415902,0.9,0.9,71,"family"
71,"F1",NA,0.620791300578896,"SA",0.616765602347469,0.9,0.9,71,"family"
74,"F0",NA,0.733184490705603,"SS",0.731766608637585,0.9,0.9,74,"family"
74,"F1",NA,0.266815496773569,"SS",0.268233374674916,0.9,0.9,74,"family"
74,"F0",NA,0.299380435470748,"AA",0.327962586113507,0.9,0.9,74,"family"
74,"F1",NA,0.700619525745833,"AA",0.67203739155223,0.9,0.9,74,"family"
74,"F0",NA,0.625890799182754,"SA",0.624136289629795,0.9,0.9,74,"family"
74,"F1",NA,0.374109163205037,"SA",0.375863685091791,0.9,0.9,74,"family"
75,"F0",NA,0.739083320399486,"SS",0.703823222319414,0.9,0.9,75,"family"
75,"F1",NA,0.26091665250129,"SS",0.29617676100325,0.9,0.9,75,"family"
75,"F0",NA,0.343303948382886,"AA",0.33628925380618,0.9,0.9,75,"family"
75,"F1",NA,0.656696038276892,"AA",0.663710734676653,0.9,0.9,75,"family"
75,"F0",NA,0.561218045059263,"SA",0.550169010904661,0.9,0.9,75,"family"
75,"F1",NA,0.438781910898722,"SA",0.449830977287118,0.9,0.9,75,"family"
76,"F0",NA,0.663592892657586,"SS",0.658541230055772,0.9,0.9,76,"family"
76,"F1",NA,0.336407088851452,"SS",0.341458758600839,0.9,0.9,76,"family"
76,"F0",NA,0.261243435014975,"AA",0.259497210192937,0.9,0.9,76,"family"
76,"F1",NA,0.738756518418548,"AA",0.74050275170298,0.9,0.9,76,"family"
76,"F0",NA,0.503796378810903,"SA",0.511659619450974,0.9,0.9,76,"family"
76,"F1",NA,0.496203608455431,"SA",0.488340343896446,0.9,0.9,76,"family"
78,"F0",NA,0.751588507970553,"SS",0.753405985226373,0.9,0.9,78,"family"
78,"F1",NA,0.248411472526128,"SS",0.246594001423823,0.9,0.9,78,"family"
78,"F0",NA,0.171704802730536,"AA",0.170708102199878,0.9,0.9,78,"family"
78,"F1",NA,0.82829517037186,"AA",0.829291879290459,0.9,0.9,78,"family"
78,"F0",NA,0.442968171000307,"SA",0.460753129191369,0.9,0.9,78,"family"
78,"F1",NA,0.557031802159348,"SA",0.539246851358352,0.9,0.9,78,"family"
79,"F0",NA,0.685194677667151,"SS",0.69450063727032,0.9,0.9,79,"family"
79,"F1",NA,0.314805295799453,"SS",0.305499342547793,0.9,0.9,79,"family"
79,"F0",NA,0.221720229236735,"AA",0.21011268946306,0.9,0.9,79,"family"
79,"F1",NA,0.778279747494166,"AA",0.789887293685302,0.9,0.9,79,"family"
79,"F0",NA,0.355720368029778,"SA",0.404224203516056,0.9,0.9,79,"family"
79,"F1",NA,0.644279607834323,"SA",0.595775785489374,0.9,0.9,79,"family"
80,"F0",NA,0.77734208433353,"SS",0.770709334246962,0.9,0.9,80,"family"
80,"F1",NA,0.222657885575021,"SS",0.229290631354329,0.9,0.9,80,"family"
80,"F0",NA,0.271725563140662,"AA",0.357616753129816,0.9,0.9,80,"family"
80,"F1",NA,0.728274412896648,"AA",0.642383220264575,0.9,0.9,80,"family"
80,"F0",NA,0.435623999743875,"SA",0.438996657937612,0.9,0.9,80,"family"
80,"F1",NA,0.564375969588806,"SA",0.561003306925016,0.9,0.9,80,"family"
85,"F0",NA,0.843696993260155,"SS",0.844815619389369,0.9,0.9,85,"family"
85,"F1",NA,0.156302996946633,"SS",0.155184340795311,0.9,0.9,85,"family"
85,"F0",NA,0.235445011921599,"AA",0.283703188736504,0.9,0.9,85,"family"
85,"F1",NA,0.764554936511186,"AA",0.716296797977118,0.9,0.9,85,"family"
85,"F0",NA,0.552465030502061,"SA",0.532827607051834,0.9,0.9,85,"family"
85,"F1",NA,0.447534960207578,"SA",0.467172378820425,0.9,0.9,85,"family"
86,"F0",NA,0.761211254882917,"SS",0.754166104443751,0.9,0.9,86,"family"
86,"F1",NA,0.23878869471971,"SS",0.245833871401826,0.9,0.9,86,"family"
86,"F0",NA,0.253270794019928,"AA",0.282403923420418,0.9,0.9,86,"family"
86,"F1",NA,0.746729193999817,"AA",0.717596054681086,0.9,0.9,86,"family"
86,"F0",NA,0.572831240594713,"SA",0.491272906901898,0.9,0.9,86,"family"
86,"F1",NA,0.427168739958608,"SA",0.508727072364517,0.9,0.9,86,"family"
89,"F0",NA,0.779473902541759,"SS",0.784998261972012,0.9,0.9,89,"family"
89,"F1",NA,0.220526063133208,"SS",0.215001712176676,0.9,0.9,89,"family"
89,"F0",NA,0.30956023679479,"AA",0.331876998645485,0.9,0.9,89,"family"
89,"F1",NA,0.690439738815348,"AA",0.668122981554833,0.9,0.9,89,"family"
89,"F0",NA,0.45509279971001,"SA",0.461543603279038,0.9,0.9,89,"family"
89,"F1",NA,0.544907179336779,"SA",0.538456383039203,0.9,0.9,89,"family"
90,"F0",NA,0.792348396115799,"SS",0.779972244349897,0.9,0.9,90,"family"
90,"F1",NA,0.207651573357065,"SS",0.220027739511867,0.9,0.9,90,"family"
90,"F0",NA,0.249846193370998,"AA",0.230055766180404,0.9,0.9,90,"family"
90,"F1",NA,0.750153761244477,"AA",0.769944208794146,0.9,0.9,90,"family"
90,"F0",NA,0.482798958487806,"SA",0.484279766640551,0.9,0.9,90,"family"
90,"F1",NA,0.517201016826575,"SA",0.515720210201087,0.9,0.9,90,"family"
91,"F0",NA,0.744721972733092,"SS",0.747557646890189,0.9,0.9,91,"family"
91,"F1",NA,0.255278010390054,"SS",0.252442332482404,0.9,0.9,91,"family"
91,"F0",NA,0.226132347259174,"AA",0.229168332994893,0.9,0.9,91,"family"
91,"F1",NA,0.773867617210564,"AA",0.770831627431684,0.9,0.9,91,"family"
91,"F0",NA,0.503290349352918,"SA",0.5135552694042,0.9,0.9,91,"family"
91,"F1",NA,0.496709608566946,"SA",0.486444695095229,0.9,0.9,91,"family"
92,"F0",NA,0.698834967688155,"SS",0.705666781992655,0.9,0.9,92,"family"
92,"F1",NA,0.301165015837734,"SS",0.294333195665098,0.9,0.9,92,"family"
